"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870941","E031","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870942","E032","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870943","E033","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870944","E034","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870945","E035","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870946","E036","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870947","E037","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870948","E038","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870949","E039","Available","6","8","48","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","4752","99","4752","99",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870950","E040","Available","6","6","36","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3672","102","3672","102",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870951","E041","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870952","E042","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870953","E043","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870954","E044","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870955","E045","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870956","E046","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870957","E047","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870958","E048","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870959","E049","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870960","E050","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870961","E051","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870962","E052","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870963","E053","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870964","E054","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870965","E055","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870966","E056","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870967","E057","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870968","E058","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870969","E059","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870970","E060","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870971","E061","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870972","E062","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870973","E063","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870974","E064","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870975","E065","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870976","E066","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870977","E067","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870978","E068","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870979","E069","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870980","E070","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870981","E071","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870982","E072","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870983","E073","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870984","E074","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870985","E075","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870986","E076","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870987","E077","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870988","E078","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870989","ES01","Available","4","2","8","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","1040","130","1040","130",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870990","ES02","Available","4","4","16","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","2880","180","2880","180",
